,Pipeline,Precision,Recall,F1-score,IQV,F1
0,res_specter_old,"78.4(69.62,84.74)","72.15(65.19,79.75)","74.83(69.96,79.23)",9.27000000000001,74.83
0,res_specter,"74.11(66.46,80.92)","68.99(62.01,76.6)","71.21(66.21,75.85)",9.64,71.21
